act,0.010721320689142253
countries,0.010596349774387512
manner,0.010579078711652277
facilities,0.010554193343577786
external,0.010529417636913122
ensuring,0.01052649562849207
executive,0.010481804698723233
dkk,0.010407817613640477
sports,0.010341799124348443
market,0.010301600683683047
survey,0.010298189505301406
continuously,0.010287155382768462
investments,0.010284594335984892
related,0.010282623441677729
level,0.010253435381775505
maintain,0.01023406044187035
systems,0.010184626595776335
prevention,0.010172535203966306
follow,0.010148527527211706
demand,0.010145793940521548
due,0.010138060602153692
best,0.01009599677986392
recycling,0.010081541747186689
engagement,0.009981825413404215
driven,0.009964037425924204
objectives,0.00988557847894736
holding,0.009885244151851087
pharmaceutical,0.009820006751526927
clinical,0.009804572526104728
long,0.009803125372876267
green,0.009801814334800879
absence,0.009799407280614321
industry,0.009770473393085299
associations,0.009739338699099832
welfare,0.0097375365788072
player,0.009727549912762512
internal,0.009705810108051886
status,0.009702416586363106
competition,0.009673071604806932
north,0.00966342114353519
contractors,0.009635294222211061
media,0.009619888680957717
job,0.009599412725593939
data,0.009554750905546753
must,0.009540585536746716
audit,0.009538584863299398
businesses,0.009507850502632576
law,0.00949461807953969
prepared,0.009467512506478561
sites,0.009439320700679614
appendix,0.009433503403088926
used,0.009426445748240234
com,0.009392853281555298
chain,0.009323881917348625
carbon,0.009241994114029895
established,0.009211525305110282
occupational,0.009207378040519127
measures,0.00919773436287616
make,0.009165105821361484
relation,0.009141380997273857
daily,0.009134854366159094
provide,0.00909155617744131
logistics,0.009085434188300167
operation,0.009066257268451425
goals,0.00905564870673563
written,0.009012591867168004
iso,0.008994595858229138
power,0.008922889766195844
things,0.008904466830285371
via,0.008860407077867663
rate,0.008818746346368351
scope,0.008813817748059572
actions,0.00880008152690085
incidents,0.008796912005607806
sustainable,0.00879361178868048
improve,0.008789596034736875
terms,0.008774859342166094
expect,0.008768680462773924
gas,0.008760805338612978
raw,0.008739890865237252
operates,0.008736979295499556
targets,0.008727911959758238
natural,0.008694897551450762
risks,0.008692320590018184
whistleblower,0.008686261608408305
together,0.008657264070998294
result,0.008651046584565326
objective,0.008645884878182892
career,0.008563429084457216
committed,0.008561727925150406
programme,0.008522254144843058
developed,0.008517844160689462
example,0.0084840358323611
formalised,0.00848032795111085
strong,0.008457983689000357
certified,0.008436829764323622
protecting,0.008432552757128713
various,0.008416946633920867
life,0.008391032918611293
accordance,0.008375165683224984
ten,0.008372024310871556
evaluation,0.008349559529187216
significant,0.008342601420290379
integral,0.008307638405093049
culture,0.008295388589929694
website,0.008273769727525342
take,0.008254413572148787
needs,0.008244199391566887
supply,0.008235402739059932
assessment,0.008203706296464509
frequency,0.008197984878066658
continue,0.008189277476035244
resources,0.008183016534383811
aware,0.00817602097333679
put,0.008155163225943125
funds,0.008138952947119568
association,0.008133613160140723
updated,0.00813216567056822
include,0.008112758343344155
meet,0.00810986238417829
centre,0.00805726246939847
united,0.008040436074395977
women,0.008029399429733975
increased,0.00800053023148403
developing,0.007997541242352111
yrs,0.007997391672018425
gender,0.007988902067395888
following,0.007981189215931203
create,0.007936759982137465
healthy,0.007920460613259182
continued,0.007915374492988602
monitoring,0.007890435081734063
authorities,0.007863403114994845
regard,0.007858964154429467
achieved,0.007854485173937959
days,0.007839512475296009
reasons,0.007791447270669105
position,0.007789474114188013
focused,0.007787938366859432
improvement,0.0077826752959709354
society,0.0077687150412264665
control,0.007764668131404167
aim,0.007737054019310759
set,0.007733816221970827
building,0.007730258993762445
reputation,0.007729559353287807
increase,0.00770466019378142
initiative,0.007691029628839654
audits,0.007684159088412244
shareholders,0.007669714632187873
petroleum,0.007664443872143239
senior,0.007652194032255397
safe,0.00764971346802412
formal,0.007645881768235309
adopted,0.007616251263475953
purpose,0.007610472862461906
takes,0.0075941490934662535
available,0.0075773019114441995
employment,0.007556501866369141
tons,0.007551070000935509
dialogue,0.007543787424900475
implementation,0.007527613928700512
material,0.007441487781495919
expectations,0.007436663187936185
partner,0.0074217450176385456
way,0.0074216743366245985
treatment,0.007418740862339901
several,0.007397025885667092
applicable,0.0073899281287444435
comprehensive,0.00738354258380161
service,0.0073789395125942675
ongoing,0.0073723768268783366
throughout,0.007371089323193478
full,0.007358360496468691
etc,0.007355381153853588
equipment,0.007353237271277184
standard,0.007335987323936674
saving,0.0073355240116448174
statements,0.007327387132386295
visits,0.0073242223705017005
currently,0.007319030102147664
members,0.007309476557870695
compared,0.0073026678243362985
growth,0.007299267746532579
partly,0.007289315100967322
reasonable,0.007241535946113439
boe,0.0072304647658522955
practices,0.007220641948466968
efficiency,0.007195134353055827
supports,0.007187802600686529
decisions,0.007176237307423483
awareness,0.007166142645373399
regular,0.00715346378207392
complete,0.007147170836183994
operate,0.0071331097546973865
vessels,0.007130845826428154
formulated,0.007116052130295635
heating,0.007115566352164276
involvement,0.0071024451987732355
optimisation,0.007093097874994467
two,0.007079970237145017
role,0.007067166095368741
overall,0.007041432576222222
four,0.007029797978639186
emission,0.00701717068144547
works,0.00699519374423549
public,0.006967934120330208
fi,0.006954934011476101
pg,0.006946880593303149
committee,0.006942132463448706
skills,0.0069330287229137
people,0.006930079796503197
tax,0.00692868619737121
central,0.00692370938997966
whether,0.0069128023028965715
give,0.0069006807396688845
current,0.006884876865374918
vision,0.006856607334077003
completed,0.006854350916616583
greenpalm,0.0068427216811104445
since,0.006839935590954948
transport,0.006835986743239677
aims,0.006801890087567963
impacts,0.006789949467175359
strategic,0.0067800714973991014
continuous,0.006774854338658523
share,0.006722014948306894
clients,0.0067036927192767794
warehouse,0.006695442273100768
managers,0.006681338334927931
indicators,0.0066591016951865175
relating,0.00665027007500541
covers,0.006649239781616975
injury,0.006643639204175966
focusing,0.006601337521068503
primarily,0.006576394709821457
harmony,0.006549695677008934
average,0.006539003112415962
approach,0.006535172660896071
near,0.0065282955168384565
day,0.006512107341803261
implement,0.006510634906835925
consequently,0.0065098174749589925
targeted,0.006507830552707041
positive,0.00649468504760369
fertiliser,0.006492931028241195
manure,0.006492931028241195
target,0.006484644992674907
protection,0.0064743231658859176
clean,0.006453784827824835
contribute,0.006446747198436945
capital,0.006445518142284129
cultural,0.0064381840707848905
operating,0.006436438437340197
organization,0.006427396945831558
being,0.006420380438795086
taken,0.006404020551569011
unit,0.006392894044822057
present,0.006386175328768583
motivated,0.006370536873751501
solutions,0.006368047074239309
assurance,0.006363572594172407
mission,0.006360066481006386
contribution,0.006342261595872762
cooperation,0.006339084098331768
increasing,0.006336037631651112
connection,0.006328174098053186
december,0.006321805019533133
care,0.006308167859848989
effect,0.006298174201517033
hours,0.0062911047562763086
right,0.006288397383029862
non,0.006283020170983253
heat,0.006275823320658916
factor,0.006274977141646955
shareholder,0.006259908911871039
highly,0.006257667826861589
lasting,0.006254796364013779
creating,0.006246569608136801
strengthened,0.006245890449654089
partnerships,0.006242374063042186
scheme,0.0062311458911830245
particular,0.006222635515964667
emphasise,0.006222284439059411
furniture,0.006219573031161872
kg,0.0061978507115134605
sustainability,0.006193213693125654
without,0.0061755875187863175
show,0.006173530675563888
large,0.006160034133343616
land,0.006153643722969318
cf,0.006148275415086366
offers,0.006139250958875066
calculated,0.006113745360605495
described,0.0061094326994667
living,0.006100570150468788
sound,0.006097234590998356
forms,0.006090734966464126
tenants,0.006088054803007873
ao,0.006078207100239344
national,0.006074505188780267
ethically,0.0060710169736540275
term,0.006070545654896494
january,0.006044307531511142
integrated,0.006040289963089072
want,0.0060102747712917496
