days,0.00953401667552517
child,0.00950424277828027
achieved,0.009502831208670919
being,0.009491750352524789
relating,0.009469638409372573
towards,0.009384232435849245
environmentally,0.009372726998432987
operations,0.009350038587674801
operating,0.009349363454566936
project,0.009290805684123446
program,0.00926032008974178
size,0.009231776166559022
incidents,0.009223130310215745
updated,0.009197068577842638
projects,0.009186813374222098
regulations,0.009184957648990811
shareholder,0.00917735043569956
reduced,0.009173043651595492
period,0.009167317471407206
line,0.009101361513348227
next,0.009095484800160026
times,0.009086467486633634
ensuring,0.00906306888318727
acting,0.009005276676090836
continuous,0.008996850301363515
may,0.00896749182377782
non,0.00896223644955591
potential,0.008959899518070585
plastic,0.008959035873589373
continuously,0.008957395865467073
able,0.00892183311493988
dialogue,0.008900712867629544
physical,0.008897433605821375
institutions,0.008858417937048321
improvements,0.00885046672698256
taxes,0.008844259772879372
via,0.008841535461961364
up,0.00882055978340967
functional,0.008801095508609736
making,0.008784861282488864
plans,0.008774978553428901
every,0.00876791312274426
initiative,0.008727766552311673
age,0.008720123023196467
markets,0.0086987898941087
decided,0.008684386189819834
experience,0.008665241895438566
represented,0.008655049007714842
holding,0.008639649728332527
vision,0.008625525534117086
adopted,0.008624311679169834
effort,0.008617239670918495
measures,0.008586852873656138
place,0.008586528158457295
chain,0.00857546592000402
practice,0.00857127368242256
power,0.008562870020778395
take,0.00854657808400449
relation,0.00852911281134868
market,0.008505552502382463
programme,0.008499765041731411
required,0.008495884323315061
wish,0.008458141009321891
operates,0.00845285306077458
us,0.008447028512893952
contributes,0.008416589411890179
supports,0.008378984258068904
help,0.008362958820013732
care,0.008340193194019315
past,0.008335726665963246
sickness,0.008332065665997777
increasing,0.008322536800665335
works,0.008320480691585209
welfare,0.008299324630115143
taken,0.008271759809348694
bribery,0.008270456318724112
open,0.00825706406957275
launched,0.008254281141959766
since,0.00824237306506492
recruiting,0.00822478863037722
carrying,0.008218123969110104
providers,0.008193602766194574
administration,0.008193261238551183
website,0.008169025308224715
control,0.008128750339623667
thereby,0.008107021132887452
introduced,0.008102178722167648
priority,0.008100873199493635
of,0.008095327729709835
world,0.008089065859268475
assess,0.008039127997817712
throughout,0.008017164318697935
figures,0.007998752918758732
date,0.00798498512600752
together,0.007984648775993504
supply,0.007983999311900823
outsourced,0.007975353871669005
figure,0.007945206268630984
electricity,0.00793807225583772
replaced,0.007935827111705946
maintains,0.007934891615827283
laws,0.007933315449347687
address,0.007915425978162463
shareholders,0.007915142158737884
food,0.007908096718201828
remains,0.007908071315441103
four,0.00790502515052665
special,0.007888207165929735
minerals,0.007859231697020262
managerial,0.007843821708099106
office,0.007842721079153202
under,0.007812202356067858
purpose,0.00781182968606941
retail,0.007804972105289104
near,0.007794818648402219
carried,0.007792279171431063
framework,0.0077899179975086585
carbon,0.007777028344923385
clinical,0.0077749031207408
absenteeism,0.007727625002280241
assurance,0.007725664828550943
many,0.00769283076103524
included,0.007672054272262476
injuries,0.00766368509728642
environ,0.0076147055883313
first,0.007611562207193144
gas,0.007603995689341253
wool,0.007599095959706017
defined,0.0075963882632406705
hr,0.007594422369821007
authorities,0.0075934090776411944
consider,0.007591517172617478
finance,0.0075805349094672635
depending,0.007577756476346977
written,0.007574691607455349
selected,0.00756349415837305
accordance,0.0075509644841269975
aarhus,0.007535641138815215
scope,0.007529833719206892
learning,0.007511377116284216
reported,0.007489053320953002
clients,0.00747744089405954
albertslund,0.00745350671974795
active,0.007444146419528123
ringkøbing,0.007435833220052755
handled,0.0074185361112689375
top,0.007381852610291086
association,0.007373353880403655
targeted,0.007354812143892208
services,0.0073531686688217135
discrimination,0.007352084426380624
agreements,0.0073508195715244595
saving,0.007350752235683877
supreme,0.0073405020668689935
currently,0.007337024751931721
europe,0.0073340926092659055
includes,0.007309337938502271
prepared,0.007300593449756222
emission,0.007300442193185615
present,0.007294917404559108
complies,0.007290074836344069
capacity,0.007289784994962899
produced,0.007286294045524853
property,0.007257129865624203
using,0.007250695063955487
things,0.007235841925219425
various,0.007227354274494866
opportunity,0.007204940904610376
illness,0.007174569443694736
believe,0.007143241303653954
socially,0.007136607280561605
partnership,0.007129468388047159
recognised,0.007108828774756221
equipment,0.007102006048764229
means,0.00709265328387144
manufacturing,0.0070845882399829035
adhere,0.007073843390830868
weso,0.00706157239474901
funds,0.007032931156449011
palm,0.007028959004613509
children,0.0070257036855032534
invest,0.007012219723814893
technical,0.007012159836755024
entire,0.006996645332817141
always,0.006994772477717283
moreover,0.0069794024532609696
resulted,0.0069749043421918466
interest,0.006974477182328205
include,0.00696028555107016
regardless,0.006948124635390736
expertise,0.0069371171797471915
loneliness,0.006936927713889587
whether,0.0069296195349285335
establish,0.006888020669802665
connection,0.0068770476550243645
ty,0.006874888385922343
responsibi,0.006874888385922343
contribute,0.006872500639645896
offered,0.006859623142476918
noads,0.006844442255532064
green,0.006838326061549678
glance,0.006830173266929744
medicine,0.006825628686414892
minimum,0.006811128979531759
packaging,0.0068015068341315335
money,0.006793219350039125
limited,0.006780109564712949
consideration,0.006768070825876855
transport,0.006757814183169125
brewery,0.0067507133008500066
cars,0.006742090429949635
culture,0.006736954384361583
light,0.006730548849488883
involved,0.00672900510257497
manure,0.006720774083240385
fertiliser,0.006720774083240385
ecolabel,0.006719665829402857
units,0.006715812698725621
healthy,0.00671454328533967
cradle,0.006708724188450829
solutions,0.006701073878878212
businesses,0.006694644233628585
activity,0.0066931613063037215
behaviour,0.006682313711657501
mental,0.0066701292167655035
aims,0.00666366078517343
risks,0.006660822475310909
building,0.00665947438223572
integration,0.00664647154381716
remaining,0.0066338189027342585
representation,0.00663055019589665
aware,0.006623147879334202
consumers,0.0066229873611157175
impacts,0.006613769231174303
commitment,0.006607077536484912
sites,0.006598181432552716
pesticides,0.006591419321750461
actively,0.0065908498205562915
laboratory,0.006586758512040664
even,0.006581715183230199
promotes,0.006570467491602217
found,0.006560382652862463
maintain,0.006554840498527103
december,0.0065375798486047125
inancial,0.0065283056682925
need,0.006526128471892123
meetings,0.006525058474068579
voluntary,0.006519053615998295
encourage,0.006514479228480553
without,0.0065029375336770195
creation,0.006498896609989814
met,0.006491523033436731
practices,0.0064915044668342045
adopt,0.006458873927781079
expand,0.00643422698198305
aalborg,0.006429823120130472
forced,0.006425491655977416
trainees,0.006411661235051932
identify,0.006408498053825911
profile,0.006404365472506011
full,0.006404277641253221
baseline,0.006403626026649855
to,0.006388496323824249
manner,0.006379877834362893
strong,0.0063725511886286975
generate,0.0063704413098455955
wh,0.006365877504957704
education,0.006355042622705389
sales,0.006343874756761189
trained,0.006341723226428304
providing,0.006339851577573213
lower,0.006328756099546565
senior,0.0063203639966691195
revenue,0.006315650132532071
proper,0.006298254763773494
daily,0.006281433557730429
amount,0.0062717402279845545
offer,0.006268035448779402
se,0.00625947522718458
strengthen,0.006257867791447309
etc,0.006256988284219214
focuses,0.006256963358023605
recommendations,0.0062501878418917915
approach,0.006249310983024298
plan,0.006239039107220095
see,0.006223513955501467
domicile,0.00622318565510458
primarily,0.006220609816924364
finances,0.006215390808296208
performed,0.00619321930976252
engineering,0.006193197541693112
leadership,0.006188764403386365
patients,0.006186765052878157
ten,0.006169862068099247
research,0.006159343626485668
give,0.006154877718650874
benefit,0.006152769294902474
usage,0.006146672083736355
drinks,0.006139851794779637
planned,0.006134026937495731
unit,0.006133313365515425
laboratories,0.0061295413714952274
success,0.006128482302921106
savings,0.006127084861676732
considered,0.006121611897461568
efficiency,0.006120745216466661
accept,0.006120097161671232
large,0.006116965481009768
corporation,0.006107983831389466
understanding,0.006089774916732637
seeks,0.006088302306304454
audit,0.006082350358340062
footprint,0.006071206572537671
asia,0.006048957342017001
steadfast,0.006045437820751321
simplified,0.00603183587500428
read,0.006020743659990416
basic,0.0060083859213319775
step,0.005982582403270617
house,0.005979092711950233
oil,0.005954765156913358
introduction,0.005947140423416469
regular,0.005933239350895393
european,0.005927618100843029
religion,0.005925063209029184
particular,0.005908261738356915
asphalt,0.005882215033929548
complete,0.0058802045513808255
contribution,0.005879989150832169
strategic,0.005855308323978844
facility,0.0058518836936676775
given,0.005847589626210009
implementation,0.005830892268674337
antitrust,0.005824208838043587
employed,0.0058135601745977926
generally,0.005807455350495239
warehouse,0.005787199048245518
hence,0.0057823981036832384
substitution,0.0057601567718897975
credit,0.005756665604559837
treatment,0.005739636268465212
externally,0.005732461973372248
continues,0.005718147401784299
six,0.005701832556989774
relations,0.005698465279502528
locations,0.005697959698880166
internationally,0.005694149449350412
ambition,0.005691395171666248
plastics,0.005688897477024127
intends,0.005685528876773831
qualified,0.005684891599271831
show,0.0056828219648213255
specifically,0.005678829506587189
free,0.005668329723263879
mun,0.005658557782184627
ich,0.005658557782184627
attractive,0.005645997260125756
programmes,0.0056372567504527245
profitable,0.005634496641114626
directly,0.005627151991081565
element,0.005603642672415105
middle,0.00559741616703955
turnover,0.005596816275094659
studies,0.005595552072605519
respecting,0.0055920786827700734
breach,0.005591696614356647
appropriate,0.005581207719402567
systematically,0.005575625567149395
costs,0.005570902154660814
ensures,0.005567499460813044
promoting,0.005566306038333074
changes,0.005564710985875374
monitor,0.0055629419066698035
realises,0.00555977935473248
indirect,0.005556758749374855
significant,0.005552604544079974
provided,0.005549149246975009
norms,0.005546452583204509
law,0.005543404498035756
competent,0.005543110072763031
responsibilities,0.00553369476169226
conflict,0.005533601588477884
handling,0.005531684735269745
reference,0.00552653664541256
dedicated,0.005520979778051584
define,0.005520965627609979
groups,0.005509870998963693
creating,0.005504354370924114
maintained,0.00549961012365675
frequency,0.005495808470451643
highly,0.005488968151420832
position,0.005482109174699675
profiles,0.005471682000896128
calculated,0.0054705552535403625
relative,0.00546560232555105
event,0.005461790477107969
endorses,0.005458480803812848
expectations,0.0054525109880958975
organic,0.00545200559446304
decisions,0.005438880376749075
committee,0.005426965328382583
fundamentally,0.005424411604663591
efficiently,0.005414332918719348
analysis,0.005395361756823897
changed,0.005395053310093184
remain,0.005392146994880997
stone,0.0053891305649213265
major,0.005388725482600736
sound,0.005388383163630479
sale,0.005385887761805301
resource,0.005375161786040323
close,0.005342576153996027
ratio,0.005330901018948721
furthermore,0.005330358488232623
finland,0.0053279085542184265
acceded,0.005300829792831408
technology,0.005251577734167409
protection,0.00525015483565164
main,0.005243069327066429
extent,0.005240749388952393
achieve,0.005234950251915534
necessary,0.0052247704369927876
classified,0.005224370660351868
municipality,0.005221145784698872
coming,0.005220391930789525
received,0.0052185554892702594
mth,0.005216422238674079
esg,0.005211850798060849
example,0.005183116534563585
brand,0.0051807815813334195
newsprint,0.005180611038320788
race,0.005180508361027392
recycled,0.005167767883138455
animals,0.00515658801904484
applicable,0.005141922462578167
subject,0.005134008246070262
beginning,0.005130516259497509
expected,0.0051302535734192144
sets,0.0051302471493389476
monitoring,0.005127074014552639
phthalates,0.005121226806964036
topics,0.0051203263149122375
online,0.005118226325972174
approximately,0.005107254734087187
heart,0.005104546982512639
ways,0.0051045324885611015
yet,0.005102556442137306
competences,0.005095519114220507
held,0.005092889217919078
marketing,0.005080235359321207
fiscal,0.005079209265759847
takes,0.005075974421732039
competition,0.005072381539497074
initiated,0.005070188653766072
planning,0.005063714762679628
concerning,0.00505419237454811
focusing,0.005052940024765355
departments,0.005037523079160908
state,0.005031624401609073
makes,0.005013559286506916
course,0.00500828107604895
communities,0.005006065296002707
reports,0.005004019290819678
sole,0.005001614114992165
persons,0.004989904008391528
regulatory,0.004989602717395618
demonstrate,0.004984028847318554
like,0.004979256343822533
communication,0.004971092595243961
igh,0.004951238059411549
head,0.004948830161402975
independent,0.004943786142696237
either,0.004934116737278789
united,0.00493387411551902
medicines,0.0049319799038341754
workforce,0.004930539402216199
clean,0.004927902051634001
form,0.0049262614885433745
mainly,0.004923035970945041
collected,0.004921061451966521
continuing,0.004918139553570334
chemicals,0.004909313173925954
partner,0.004907601854942324
centre,0.0049036282564171585
optimisation,0.004902828523137177
ing,0.004891691908530266
integrity,0.0048894107223549175
states,0.004886721518126124
osama,0.004876984687987128
surveys,0.004870615717892251
scheme,0.004870405289295783
wants,0.00486760266843215
cvr,0.00486497874324213
executives,0.004858628382289399
approved,0.004856502712349553
believes,0.004856239398752199
great,0.0048533133029741785
pvc,0.004849375401007744
innovation,0.0048491803757559435
ordinary,0.00484126288338336
app,0.004840885848776533
severity,0.004838644315839125
managed,0.004829958548653083
discriminate,0.004826103098469317
regard,0.004823918875565324
wastewater,0.004821887466368698
heat,0.004819116696560583
rspo,0.0048183816941586854
applies,0.004793242921103685
ambitious,0.004790105644544699
central,0.0047793154112837025
latvia,0.004777478474754274
ment,0.004775688008960668
fully,0.0047733794786315375
could,0.004766128783604309
strives,0.004764403522084969
paid,0.0047630333481791
additional,0.004757094754785587
bodies,0.004751478113122519
organisations,0.0047498112001648435
germany,0.004746981162393206
january,0.004744062697290493
produce,0.00474162539689198
longer,0.0047407315952203745
lung,0.004729187774065161
materialists,0.004729187774065161
genders,0.004726400138236356
greater,0.004708732304504995
labor,0.004697966484255572
schools,0.004692358798408475
developing,0.004686038831544743
minor,0.004684143097387463
faxe,0.004675604334760151
heating,0.004675470439332458
integrated,0.00466648954752377
table,0.004664070356913854
furniture,0.004654666966967085
mentioned,0.004649764010906869
ownership,0.004644501036422458
latest,0.004637005847076429
kvistgaard,0.0046341798657689864
factories,0.004625664191084989
largest,0.004619938796210729
slovakia,0.004618888374297948
effect,0.0046167292939969466
representatives,0.004616502487619899
globally,0.004609274438759848
already,0.004606056690013015
crops,0.004600733159789889
elements,0.004599213887937947
injury,0.0045977072030155474
implementing,0.0045882869711040405
achieving,0.004587476623216184
department,0.0045853991759238905
transparency,0.004584018008226217
decision,0.004583208147599323
incorporated,0.004577670751406649
measurement,0.004560064003579181
details,0.004559877501042479
focused,0.004548123832900968
feel,0.004547529474029675
become,0.00454196128054793
field,0.004535617855243896
worked,0.004533743435403643
beer,0.004533346676541497
loans,0.004533003248861128
chosen,0.004530866014547101
bags,0.0045282350801747326
account,0.004526662885976567
functions,0.004513855906585616
correct,0.004511782944469602
range,0.004505998610203185
provides,0.004504324579363826
apply,0.0045035300659310145
regards,0.004497913652785396
common,0.004497850706587213
another,0.004490890694416989
benefits,0.004488974272813943
sports,0.004484367729944249
contributions,0.004480822664214872
spray,0.004480516055493589
tones,0.004475183728116066
influence,0.004474084750800006
annually,0.0044735397301279905
manage,0.004469101606629127
constitute,0.004463860683896338
integral,0.004462826867582819
secondary,0.004460141930148738
implements,0.004455635114649559
difference,0.0044520972973963804
screening,0.004445925555680104
needs,0.004444134201888241
aspects,0.004443770769348655
performing,0.00444182607975544
fødevarebanken,0.004439633736889336
the,0.004432189880915625
train,0.004431168821606347
pre,0.004425611226629811
residents,0.004425012428013084
determined,0.004422212841544149
attract,0.004421486853806219
formal,0.004416534693695097
evaluating,0.004416363275082237
possibility,0.0044011406148570745
avoid,0.004388545150222912
copenhagen,0.004382498687873755
operate,0.004381887955256125
reflect,0.004377162321453306
carry,0.004371358556647521
improvement,0.0043673020233759505
cattle,0.00435739157149746
stated,0.004357086884607745
instance,0.004354936220388477
informing,0.004345087940731214
constantly,0.004337784378318289
instructions,0.0043356617615681985
described,0.004310520139453064
rooted,0.004304812531817405
pharmaceutical,0.004304452709327344
reasonable,0.004303401007304038
partnerships,0.00430241954596519
sick,0.004297664161429999
national,0.004290295263819073
hotline,0.004280362572103475
payment,0.0042768876478601016
purchased,0.004274988389226329
grounds,0.004274294848406078
cultural,0.004273823003377392
particularly,0.0042648462520624274
significantly,0.004251760369280668
continually,0.004249535037636359
romania,0.004248788079811665
cows,0.004248788079811665
school,0.004248469614282271
enhance,0.004246392049998131
self,0.004245481939568672
encouraged,0.004245059058804484
ities,0.00424391833663847
mandatory,0.004242792883650686
degree,0.004235589089960243
associations,0.004233831445955496
insight,0.0042330863560797105
principle,0.004227726139640452
involvement,0.004203042799056948
responsibly,0.0042026303105034395
kg,0.004201947720369253
attentive,0.004196177832375177
individuals,0.004188867294191814
completed,0.004188208185253394
prevention,0.004186804311470362
poland,0.004180021232665325
vital,0.004170262518608123
obtain,0.004169783662085968
temporary,0.004159932074902728
insider,0.004158724315854956
china,0.004158220287516219
milk,0.004151638946046445
leave,0.004142630761915919
invested,0.0041424502162282105
ltd,0.00414101174179385
workers,0.004136662437050049
implement,0.0041355257461611365
contact,0.004134617526900875
several,0.004122978212616821
laundering,0.00412288822403915
election,0.004121386761349424
often,0.004109350398975691
considers,0.004104765050511348
construction,0.004100918218256631
access,0.004097907709442099
strive,0.004097807947337127
horsens,0.004097705998971902
primary,0.004091963150557348
renewable,0.004090177494276672
strengthening,0.004085032490679817
direct,0.004075652197116614
minimize,0.004072676846642492
surroundings,0.004070447702432808
distributors,0.004069655476538402
land,0.004068063525016148
behavior,0.004058368246697232
travel,0.004049686805543177
criteria,0.00404650026099978
points,0.004040199434519629
cycle,0.004034825497310757
participation,0.004033728631771146
still,0.004032651002014587
assessments,0.004027446285651607
last,0.0040173740358457714
efficient,0.004010530760346904
generating,0.004010014775046373
considering,0.00400094411823431
paper,0.003999510978574351
covers,0.003999263293791349
produces,0.003991470159502689
sparnord,0.0039816016684612945
sense,0.003981449063774711
around,0.003977319588861171
label,0.003971118684943613
accounting,0.003970369651009976
fulfil,0.003968872885204089
honesty,0.003964714814185765
gives,0.0039587999786178845
operational,0.003958477683276962
resulting,0.003955274257945283
modern,0.003953253367968619
frame,0.0039476284359156125
distributor,0.0039283435800976495
utilisation,0.003926976540338718
ethnicity,0.003907113754414509
lemvig,0.003906368940094742
torvet,0.003906368940094742
disease,0.0039039848662052426
committees,0.0039003760340691872
collective,0.0038999398630581864
measured,0.003899747718497693
in,0.0038910476484386803
subsidiary,0.003884072451274648
sign,0.0038795427027028557
fibertex,0.003874391820010826
indirectly,0.0038722813486400634
maintenance,0.0038715624568893933
context,0.0038690322146360287
status,0.003863512795587972
achievements,0.0038496893314700045
public,0.003848443057337577
woman,0.003839593076695302
supported,0.003837579056742305
far,0.003832350416917438
cg,0.003821010830260129
events,0.0038197773306634635
logging,0.00380472497407779
excavator,0.0038038889963380043
considerations,0.0038037036913677355
vestjyskbank,0.0037990220063731325
sponsorships,0.0037883543736066997
taking,0.0037831873470799654
sun,0.0037787029821332407
improved,0.0037752105418716935
employ,0.0037749087579638093
violations,0.003772864834581725
analyses,0.003772134461086778
commitments,0.003770613044472196
branches,0.003769878134944637
highest,0.0037698590451904768
experiences,0.003766293853826292
anchored,0.00376530437540819
trusted,0.0037620022784672683
stakeholder,0.0037606983230552074
baltic,0.0037575828451403403
enterprises,0.0037515596882778707
none,0.0037513403845073337
ohsas,0.0037485378584059884
description,0.0037464623597540966
agenda,0.003739374384743116
structured,0.003738879990682498
ethically,0.003738082525334934
installed,0.003737371068638929
advisory,0.003736943913718952
wishes,0.0037265916716935476
done,0.003725211698451849
wood,0.0037199930970510157
prevent,0.0037191994753533087
skjern,0.0037179166100263774
agricultural,0.0037145709782774577
optimised,0.00371284379124211
unnecessary,0.0037112194076163204
participate,0.003711206142738644
sure,0.0037082260044072157
geographical,0.0037070057821232396
gærum,0.0037065195698216535
low,0.003699518722258118
incorporate,0.0036965924679627474
discuss,0.0036951631535436565
newly,0.003692816813390289
finally,0.00369145326878357
interviews,0.0036892883516384998
find,0.0036866461034953616
maths,0.003683678059373491
update,0.0036835525972979855
stock,0.0036833651902780772
tons,0.003677198896663266
labelling,0.003671469305952831
asset,0.003669777705584269
logistics,0.003667730654624302
less,0.0036673417155615364
eg,0.003662056847453186
printing,0.00365977706593651
schemes,0.003657971466435434
documentation,0.0036558001687323027
corresponding,0.0036529030357043777
festival,0.003652407717451985
networks,0.0036502776004173096
consumer,0.0036468701894471645
higher,0.0036392927165592014
alternative,0.0036362895575405255
client,0.0036343492588397455
roles,0.0036336624669928343
oversight,0.0036305537352510683
balance,0.003625182346404349
others,0.0036215634995302396
emphasis,0.003614238779739382
reflected,0.003612904393206169
leaflets,0.0036107746745053368
factors,0.0036087333565192267
folkebevægelsen,0.0036072024112225854
mentor,0.003607144306204806
parts,0.0036032162700800263
financially,0.0035931565389771608
usa,0.003592035505867527
furnmaster,0.003587805102782781
allergic,0.003586048249343559
gained,0.0035801883495006
interactions,0.0035784133564614453
agreement,0.0035757995256026787
absent,0.0035684757385286156
fund,0.0035628957054567698
live,0.0035593560452785184
seek,0.003549603226744342
occur,0.00353703205678069
itted,0.003536598613865392
store,0.003533994980472651
nearby,0.003530786197374505
remarks,0.003530786197374505
offices,0.0035299045153171452
negative,0.0035289314485943083
kwh,0.0035266157675480606
