efficiency,0.00830588369136004
healthy,0.008303767587676737
injury,0.00828524050199134
equipment,0.008275683197818877
expect,0.008258162573167919
supply,0.00825767053243749
expand,0.00824823464299814
heat,0.008245041554226598
market,0.008230978696195993
goals,0.0082271209558721
relating,0.008133587631196367
tons,0.008117294704690452
constantly,0.008111630148936934
power,0.00808377212381387
drilling,0.008053411822118156
others,0.00804736513204413
growth,0.008037311721470692
share,0.008026068699482839
career,0.007997032231963876
first,0.007993699061659799
improving,0.007984587093375592
works,0.007964449051511072
throughout,0.007962286191598809
funds,0.00794880095364156
sports,0.007911908889734035
offered,0.007910359040367848
non,0.007905716230385313
contributes,0.007903082503130595
involvement,0.007858670543318132
reasonable,0.00782532555813687
cooperation,0.007789575984871717
include,0.007789497610072453
opportunities,0.007783427691135889
significant,0.007774813664930467
target,0.007758756563429894
media,0.007757174526380212
view,0.007752294024175088
risks,0.00775010516926165
available,0.0077486593599937524
improve,0.007739596320927566
reputation,0.007731103613531673
world,0.007673795176078797
protecting,0.007673671982070132
projects,0.0076728623106994505
clean,0.007654706417579409
cable,0.007649785594600802
objectives,0.007628410491031743
matter,0.007604489024468093
costs,0.007579364759619595
day,0.0075654827815824595
north,0.007509367267051841
includes,0.007495659932246759
central,0.0074924789625135085
focuses,0.007488014469628333
clients,0.007441911569429649
practices,0.007430918151833172
buildings,0.007424618125663182
line,0.007417227245582987
regular,0.007412024784492472
existing,0.0073965161436026425
lindpro,0.007393578297942605
required,0.0073861964703573575
kvistgaard,0.0073638442311173245
boe,0.007350495416192508
control,0.007310884912388961
recycled,0.007287705310698209
element,0.007270777802315008
integrate,0.007267931398774776
shareholders,0.007266209820259684
give,0.007261687661259508
period,0.007252142106068673
chemical,0.0071996897799692094
saving,0.007193103000840075
plant,0.007184024061679734
communication,0.007167248412964762
evaluation,0.0071248139057623755
position,0.007124300403043531
operates,0.007096791599244026
skills,0.007077646665881683
consequence,0.007075125971422782
appendix,0.007065681061014559
frequency,0.007063928698650441
logistics,0.007062278917843508
rooted,0.0070525694097612265
four,0.007051772866178175
updated,0.007040147177502916
committee,0.007039803735573659
account,0.007038643559693852
making,0.0070372937265471645
increasing,0.007032628164389221
units,0.007021324721747735
collaboration,0.0069945921683407224
surroundings,0.006982869481385003
term,0.0069753354078493255
full,0.006958439026125987
members,0.006957706504401205
approach,0.006957033286072081
website,0.006952720981775089
carries,0.006935092154433452
every,0.006916159962473319
implementation,0.006904280805533038
using,0.006898535734465335
adhere,0.006884320203053364
incorporated,0.006872963511850989
csr__,0.006867309498945831
extent,0.006841563024993484
directly,0.006836936577147155
knowledge,0.0068245575009076576
united,0.006824160540391184
integral,0.006823264766253456
diversity,0.00682118839881573
pvc,0.006819377458168319
measures,0.0068174628514531465
iso,0.0068056816332391695
annually,0.006778626486643411
implementing,0.006757389811821537
sites,0.006750286176438416
cf,0.00674931241351086
december,0.0067366714804120926
main,0.006721547820466336
attractive,0.006714234255652011
benefit,0.006709871136132491
department,0.006704422429014256
unit,0.006696877636522628
daily,0.006694726572469684
regard,0.006694690868476058
primarily,0.006684887868354563
plans,0.006639065485724702
newsprint,0.0066302614093207675
partly,0.006596653945194799
whether,0.006590096488745703
carbon,0.006585111160500164
pay,0.0065731953663886
significantly,0.00657038493078487
mandatory,0.0065694845901271455
moreover,0.006563501114147563
sound,0.006563123926456633
demand,0.006561193155107267
via,0.006538132483326235
green,0.006533959809529619
greenpalm,0.006529662344368781
primary,0.006523211628429211
investors,0.006495373763919412
fuel,0.006494921229867125
aware,0.006483184163174943
set,0.00648263761880989
payroll,0.006459878006060699
goal,0.0064356545157323785
laws,0.006432158016206968
typically,0.006431350655345192
large,0.006425264223377391
special,0.006417465039954309
apart,0.00640442478739755
authorities,0.00640252725066927
yet,0.0063926545850291365
scheme,0.006392435129193909
contribution,0.006381791722354742
clinical,0.006380339713786828
highlights,0.006378678098547962
hong,0.006375232006669113
kong,0.006375232006669113
comes,0.0063500684204227135
experience,0.006344610104942072
ajos,0.006337352826807948
care,0.006331096276437604
times,0.006324273034498549
present,0.006292487427688447
complying,0.006282874050070936
resource,0.006279977392866591
fully,0.006269826603374477
addresses,0.006264603430872345
monitor,0.006256230464747826
banks,0.006252688220984027
tk,0.0062525747725712
expectations,0.006241469364087766
produced,0.006232850738091785
wish,0.006222798964558389
dynamic,0.006221951838173483
enterprise,0.006217306017667759
rapport_,0.006216295668600788
concept,0.006211294231300729
standard,0.006209398467210998
elements,0.006207014773021838
audit,0.00620044407580925
integration,0.006198612425930142
manure,0.00619006673131897
fertiliser,0.00619006673131897
form,0.006184372991720551
recognise,0.006179859587008703
establish,0.00617687245170738
association,0.006169756903128642
calculated,0.0061679008431064775
footprint,0.006167226643175444
plants,0.006156109583115488
operating,0.00615208318573742
offer,0.0061347845409548
dialogue,0.006116249916210211
gender,0.006111310281992765
basic,0.006104346433130423
sources,0.006101710083895577
together,0.006099498030264669
reference,0.00609525222720875
wants,0.0060906631766377475
helps,0.006082782000881175
cycle,0.006078932599938499
clear,0.006075325569969898
come,0.006062487496421197
heating,0.006058866399155362
current,0.006053699159887779
assurance,0.006051823775651917
believes,0.006042378606164395
necessary,0.006036611325356158
animals,0.006030365009235617
strives,0.006029321904552899
plan,0.006027440053105806
received,0.006021899077934923
students,0.006021741007331198
commitment,0.006016343998031278
much,0.006010873125608468
socially,0.005994018991174737
example,0.00599180586515033
better,0.005989039690357289
complete,0.005978394616615575
decided,0.005977042125175555
involved,0.005973535517956059
aims,0.005959811244161885
given,0.005939972353079219
contractors,0.005939415027121188
portfolio,0.005926137552355607
planned,0.005916405676576077
disposal,0.0059099726151339
pharmaceutical,0.005905740782233566
effective,0.0058982113121700515
norms,0.005897430861263569
vat,0.005892853159124902
rate,0.005892712801394197
investing,0.0058855222406377925
travel,0.005861704036191824
specifically,0.005854641199818332
educational,0.005827366262687573
role,0.005824949727176551
factor,0.005823399789649871
rih,0.005803910846742486
child,0.005788029533546988
managed,0.0057868767346302375
cultural,0.005785059003915362
climate,0.005766927164515059
decisions,0.005764545181129492
vision,0.005759136211386753
visits,0.005751591493662936
carrying,0.005743571088798535
forms,0.00574346243773808
protection,0.005727434066313372
purpose,0.005716271943075486
hotline,0.005711275327854004
provided,0.005710058130248665
steadfast,0.005700442031392823
summary,0.005699759246178787
intends,0.005691431347593352
comprehensive,0.0056805609112463625
cell,0.005680484541544077
considerable,0.005677943117278679
become,0.005660574528032776
promote,0.00565834755857884
could,0.00565682967407602
potential,0.005644689314186547
partnerships,0.005641647842280235
medicine,0.005637530782730646
initiated,0.0056373403083234035
education,0.005629820017796401
lower,0.0056274569658376385
solutions,0.0056145834498930085
corresponding,0.005613733922759607
ethically,0.0056096031997730994
trainees,0.005598732928171345
supports,0.005590544958124341
may,0.005586202817421695
turnover,0.005583901144810497
operation,0.005583509957808575
structured,0.0055742274369627726
fundamentally,0.005562591303038366
internally,0.005560205746277982
finances,0.005556540164645587
planning,0.005537043110827506
case,0.0055270841740540115
conducted,0.005516955217616515
men,0.005515690779848959
range,0.005508068136360674
furthermore,0.005492479686231049
seek,0.005460461331869121
lighting,0.005440480373973183
transport,0.00543759234915294
associated,0.005427189376065915
without,0.0054249517178186065
near,0.005422390263767893
developing,0.005414136938304341
close,0.0054133601443061745
mud,0.005391018912638621
air,0.00538903344285898
cover,0.005387923047964314
professional,0.0053828453898928435
completed,0.005370402152879878
priority,0.00536642697700285
malaysia,0.0053501538466144
hours,0.005343800293568027
trained,0.005341212714705034
phase,0.005321128936512356
intellectual,0.005316927586573953
change,0.005312894905626537
audits,0.005311737461364924
great,0.0053105193097646945
covers,0.005305314082306359
studies,0.005298441421648772
commercial,0.005294299002948152
require,0.005289847739620643
treatment,0.005288604383570254
identify,0.005282503477938736
acceded,0.00527940174086681
since,0.005273943751157265
impacts,0.00526196123390514
en,0.0052612317227644905
maintaining,0.0052598612094230494
textile,0.005249872457478891
germany,0.005246291800901207
strategic,0.005240803239720133
focusing,0.005230243127934826
compliant,0.005225874245095032
chosen,0.005210844652945458
office,0.0052043069700162484
scope,0.005192715626164712
starting,0.005192057108840769
equal,0.005185117374098596
institutions,0.005179023790003807
weso,0.0051749070012094495
coming,0.0051736777300788045
generally,0.005165002767847205
formulated,0.005161279457729118
employed,0.005158658293762729
balance,0.005152699274651671
evaluations,0.005146147385563343
endorses,0.005145750126343869
accounted,0.005127805791977911
ao,0.005121849797152455
actively,0.005118499088061441
able,0.005117702546248919
public,0.005113658917130261
million,0.0051109151768112095
la,0.005103537086787012
financially,0.005098249832383667
substances,0.005094688128572729
capacity,0.005088026994965798
concerning,0.005084391048180352
tonnes,0.005076216845016072
course,0.00505233690276291
newly,0.0050517483766573225
success,0.005034603150782945
emphasis,0.005033574766134048
obtained,0.0050245425817704225
considerations,0.005020525664653551
glass,0.005006895610736208
player,0.004998892185885964
behaviour,0.0049936569606149
monthly,0.00498721995013929
printing,0.004976055513463654
activity,0.004975488861018352
january,0.004964175257616994
described,0.004949552214588436
september,0.004948095977832335
different,0.0049416880357922785
being,0.004931195287037765
signed,0.0049286053343487145
targeted,0.004921165627128749
fair,0.0049204211997202815
table,0.004909890992719012
needs,0.004906506211042992
considers,0.004901153329173629
capital,0.0048976751021128796
jo,0.004897164261594515
sector,0.004893742790971936
income,0.004890787124017777
brewers,0.004879028925534314
endeavour,0.004872986714904689
marketing,0.0048535337048668595
pesticides,0.004848709326784133
greenhouse,0.004842931051367347
launched,0.004836700682780385
live,0.004835693848240036
profitable,0.004833381298549106
food,0.00482690503361618
common,0.004820270687388732
children,0.004817462192576751
consideration,0.004808721240487341
want,0.004804658124540313
dialog,0.004803975073863255
entire,0.00479693495418171
demonstrate,0.004776582248341193
personal,0.0047692829636208555
considered,0.004765912917077147
discrimination,0.004762995434217872
particularly,0.004752743348881049
hr,0.004751601536397105
behavior,0.004747608252866715
trees,0.004737793499401693
limited,0.004729423557909182
develop,0.004716040400081847
to,0.0047149222944805605
friendly,0.004714218917688641
systematically,0.004713933985750527
physical,0.0047099860006280785
laboratory,0.004709027172218135
translate,0.004700634620956549
open,0.004696993374978692
approved,0.004696153816454244
ensures,0.004695726099294689
safeguard,0.004695053330018992
respectful,0.004695048196965962
applicable,0.004687531336664321
voip,0.004682984898346576
programme,0.004679151881132552
concrete,0.004671151760430921
stages,0.004660849419441218
continuing,0.004643772965337682
solar,0.004642266810138416
centre,0.004638125323841225
relative,0.004635132361768476
scrap,0.004635030661162028
programmes,0.004620100649094386
program,0.004619688669912825
shareholder,0.004617107260711608
restructuring,0.004614807593246607
age,0.004611490676592652
advisers,0.004608264697962412
believe,0.004607126703977495
greatest,0.004601565223169945
recycle,0.004599890831532403
strengthening,0.004599118163211372
measurement,0.004598958129486329
continually,0.004597376209336881
organic,0.004597088392070716
noise,0.004596629865679258
dismissed,0.004590001731426815
went,0.004590001731426815
stress,0.0045893492596859094
locally,0.00458780308081435
commitments,0.004586602542070094
help,0.004582978389740087
changes,0.004581734475514777
europe,0.004575299088630234
figures,0.004570236876938635
levels,0.004550416825029529
savings,0.004540829600778187
free,0.004540168580331061
contents,0.004540082481233071
criteria,0.004528047763607872
point,0.004522362273438886
size,0.004517290604451625
industrial,0.004504987124403943
aars__uk_,0.004504101091136587
_arkil,0.004504101091136587
inclu,0.004504101091136587
facility,0.004502021558717419
wide,0.004497922045312513
dear,0.00449014330055823
tasks,0.00448502533421503
undertaken,0.004481335536351274
ideas,0.00448075125025017
today,0.004479917476594493
decision,0.004477738321690853
cardboard,0.0044756499718495235
carry,0.004467599439914673
independent,0.0044579829418739895
mwh,0.004455849607884715
achieve,0.004447027095926523
distributor,0.00443527539989911
appropriate,0.004428588622532728
march,0.004421865156817606
satisfactory,0.004421379935355659
assistance,0.004420546443850448
implement,0.004407482806360322
selected,0.004407402898133039
aalborg,0.004401083497644273
strengthened,0.004393276793713499
surveys,0.004392965485742758
measurements,0.004390201423739494
forced,0.004388995502090153
deductible,0.004374706707184904
markets,0.0043736896347853806
vaccine,0.004372282512225911
subsequent,0.004365579937251907
methods,0.0043645489654945985
technical,0.0043495668970116
direct,0.004335711144349051
measured,0.004334807264347098
supporting,0.0043311884971081885
indirect,0.004326126257730842
responsibly,0.00432455122692668
administrative,0.004324327741109411
hence,0.004323265067427496
previously,0.004317172404411553
drawn,0.004314667793125177
copenhagen,0.004312547255563217
matters,0.004300404683150181
mission,0.0042947271259456766
entails,0.0042934377250233285
routines,0.004292588626815464
compulsory,0.004280172258665475
execution,0.004277590544529532
internationally,0.004276279893715957
amongst,0.004269224839968884
offers,0.004266305941575315
created,0.004264372518621234
renewable,0.004257896375712102
employ,0.004257848980117302
additional,0.004246830916508703
least,0.00424554157864028
aspects,0.00424288426641987
scandye,0.00424147769144025
region,0.004238668630839719
dependency,0.004238644882839434
alcohol,0.004237608434186976
highly,0.004237158587241243
minimize,0.004235322304934812
approximately,0.004234251260281255
longer,0.004225040212757429
behaves,0.004205302091680657
codices,0.004205302091680657
biodiversity,0.004200799121690204
less,0.004199940819942329
procurement,0.00419622383621884
performed,0.0041950467055493395
relationship,0.004193547273432999
terminals,0.0041819828130729405
finance,0.004181865668616528
around,0.004177671630965743
affect,0.004170609081592698
administration,0.004170276522948522
rspo,0.004170109246944499
transparency,0.004168935781722389
awareness,0.004165450350621917
end,0.004164751103084909
mid,0.004164392271241973
takes,0.004158572850277879
effectiveness,0.004151534210795216
director,0.004147821874143496
entrepreneurship,0.004146477789675377
crops,0.004145805270365024
responsibilities,0.00413684534152362
fight,0.004136256701794636
qualified,0.004133304747535147
contract,0.004132472666043749
stated,0.004130216361139809
locations,0.004127898473760275
district,0.004127506290567182
spray,0.004126711154212646
effort,0.004123666871082971
past,0.004119428615637655
land,0.004118552666614886
finally,0.004118365683858485
in,0.004112633875770058
importance,0.004110315987665866
influence,0.0041098154573492975
functional,0.004108924552639695
often,0.004105514428799829
lasting,0.0040975159520520886
engineering,0.004097168953787931
ceo,0.004092557790169003
improved,0.0040901432666699935
places,0.00408921062724214
competent,0.004084574660521048
wishes,0.004079763969455467
appointing,0.0040742928242508475
lost,0.004056343583047333
discharge,0.004051984062512585
functions,0.004049170634608082
steering,0.004042237374006217
recruitment,0.004041697139048911
minimum,0.004041116560717533
figure,0.004039449934948235
crucial,0.004028134935289666
indicators,0.004024448389449372
structure,0.0040236159466528415
events,0.004023060346485901
reflect,0.004021141407256909
mental,0.00401754519418116
loans,0.004013958998209035
cattle,0.004013309221227601
integrity,0.004010983653600459
choice,0.004010344965851701
drivers,0.004009141803139881
membership,0.004008738526065102
tv,0.004006305550809382
the,0.003998923379324962
liners,0.003993300827722157
ding,0.003993300827722157
jobs,0.003992084360019449
greater,0.003991721623702131
strong,0.003986408497393125
currently,0.003985111724857903
uncertainty,0.0039821755867218605
philosophy,0.0039810218846945
elected,0.003974936513361812
equivalent,0.003959683261586818
aspect,0.003956383016706277
supported,0.003955046562502275
worked,0.003952967784201808
avoid,0.00394772345578353
practical,0.003946266868103533
paper,0.0039454214495635905
chemicals,0.0039407100620993925
living,0.003934615029680515
innovation,0.0039237792902339684
deliver,0.0039174094345568915
alternative,0.003914036275861402
cows,0.003913281627313123
taking,0.003910186826064542
permits,0.0039072310091511665
positions,0.003904112943433715
right,0.0039024869073779347
optimization,0.003897289538937015
experiments,0.0038943383153565068
ambition,0.003893433166303313
operational,0.003887311761663345
encourage,0.0038796226738301177
drinks,0.003876374262222324
managements,0.0038727589388947445
wool,0.0038680696287328067
accounting,0.0038674502185087165
would,0.003860701114977618
provision,0.003859677768752593
subject,0.003858203196846497
reviewed,0.0038578604254268303
cc,0.003855868069081021
correct,0.003847118965482269
graduates,0.003843329581434145
formal,0.0038415803573495213
conventions,0.003835450893821014
strongly,0.0038352770402021075
samfundsansvar,0.003830535203826952
inpipe,0.0038288598720531875
milk,0.0038238038955149124
either,0.0038201199036617885
essential,0.003815685041133874
covering,0.0038151494572862934
groups,0.0038147122414778087
female,0.003813980925215399
perform,0.0038037376807603207
recovery,0.0037986690329783203
seriously,0.003795106930788157
satisfied,0.0037904132924841292
anticorruption,0.003790300234873061
sweden,0.0037897657131608586
benefits,0.0037883910974988123
passenger,0.0037826008998779505
inspections,0.0037825889447125247
laboratories,0.0037795370883713583
demands,0.00377813528596861
profile,0.0037740782325949573
five,0.003771599959823576
higher,0.0037704176607304784
held,0.0037690522159709396
back,0.0037584519975333752
targets,0.003754700811708142
manual,0.0037464033490296734
kinds,0.003741433625763026
ds,0.0037402631534726363
executives,0.0037328491809282306
shows,0.0037246843159821686
ways,0.0037245190272419348
need,0.00372393777478201
goods,0.003723438961320177
date,0.0037222090637954296
property,0.0037186155253818723
defined,0.003714861022842271
base,0.0037026319747440963
published,0.003698760297839876
seaways,0.003691841430480939
interns,0.003683293379724356
mainly,0.0036823791477735832
recognised,0.0036785945451137756
handle,0.00367708283658235
despite,0.003674317318423328
cars,0.003669303039913203
creation,0.0036692627413078484
behalf,0.003668047382463654
managing,0.0036667042542822383
prize,0.003666426618872566
across,0.003666205605907681
uk,0.0036658516478563505
makes,0.0036576783483224374
far,0.003651182944943774
lime,0.0036474296132770643
pensions,0.003643244003513819
reflects,0.0036383258497275106
financing,0.003638246176994406
applying,0.0036264174406797924
senior,0.0036220093289051126
impartial,0.003621835608630104
preventing,0.003620270801993622
accounts,0.0036186987249856753
progress,0.003617387897910833
list,0.0036173785649279513
profit,0.003612726963067614
parties,0.0036093987193391583
nine,0.003607512850005057
produce,0.0036072613798995355
converted,0.0036060805072123427
attract,0.0036025895949994193
forward,0.0036014202148547704
collective,0.0036003580578920944
legal,0.003600125785908153
paid,0.00359637403684157
opportunity,0.0035926958656140088
ability,0.003582736084303594
document,0.0035781564654391263
optimally,0.0035775589920784704
phthalatefree,0.0035724651885717515
suitability,0.003571713244171809
invest,0.0035713835090491475
led,0.0035679313871602903
rockwool,0.0035650927251949325
provides,0.0035627201217973505
uif,0.003562241624117143
method,0.0035614203433174544
instructed,0.0035585832575706633
cost,0.003553236786073236
meetings,0.003552147205214421
insight,0.0035477243787865134
remains,0.003543594837803381
outside,0.0035331414231575963
like,0.003527548222869722
departments,0.0035274120269514317
workers,0.0035261057214882783
states,0.0035234615578353524
eﬀorts,0.003510893700298138
meant,0.003509564227887624
reported,0.0035080832636663318
consists,0.0035070723442131592
furniture,0.003497211066997656
keep,0.003497076158082475
minimise,0.003492794717726559
closed,0.0034918122067634327
breweries,0.003490403916835093
proper,0.0034877253136925955
http,0.0034850046141858735
prospects,0.0034849434670398837
asphalt,0.003482500564307728
harmony,0.003482500564307728
ecolabel,0.00347984884613479
requires,0.0034775033724963648
advisory,0.003476626648886154
head,0.003476420275146598
resulted,0.0034758973232049905
providing,0.0034754006340950885
transferred,0.003474945527439105
efficiently,0.0034713201242226343
perspectives,0.003468902823706146
scale,0.0034686392234323025
involving,0.0034685292722445326
schools,0.0034683070360172295
struck,0.003463873238013222
whole,0.003461204350676309
ireland,0.0034603458250727906
pursue,0.003455430077851571
pre,0.003452559136501894
measuring,0.003452208145081642
mathematics,0.003446295082860927
consider,0.003440420127046531
agenda,0.0034393198458637178
systematic,0.003436926777392567
fsc,0.003436309565775363
handled,0.0034210993376413337
lives,0.003415309131176004
disposed,0.0034151209559728814
pzbm,0.0034049909986790436
previous,0.003403610398141628
assignments,0.003402709313607336
amplifiers,0.0033970933379938394
client,0.003396497257549715
qep,0.0033931639007912986
kg,0.0033880921958848466
efa,0.0033855432458776567
status,0.0033853583003881547
plastic,0.0033848016291079673
positively,0.003383831207868037
hazardous,0.003381191863083651
retaining,0.0033775434960233966
unable,0.0033715587005038604
yearly,0.003369790587913588
maintained,0.003369604402727636
presence,0.0033662743218436423
particular,0.0033613260996183804
consultancy,0.0033591815424611374
trend,0.003359034264799584
mexico,0.0033545017971188707
aimed,0.003349106245803282
respects,0.0033475136350334914
nonfcompliance,0.0033464896617053683
purchases,0.003344946769568249
meeting,0.003339910003861335
gives,0.0033378663450131353
