satisfactory,0.007228653546517553
poses,0.007218892919939498
grave,0.007218892919939498
cooperative,0.007199947209251744
apply,0.007186921357354207
behalf,0.007173664107596942
bunkers,0.007164206067229513
sensible,0.0071414264302820584
modest,0.0071414264302820584
element,0.007140501497378053
comply,0.007138195653816372
adjustment,0.0071156934205575196
information,0.007102608970840892
ensures,0.007094682192045197
disposed,0.007088967115925004
clinical,0.007088909611946413
issue,0.007088675658987194
noise,0.00708435183336663
h_,0.007084180479363009
eez,0.007084180479363009
fhwyj_y,0.007084180479363009
attributed,0.0070614821439573166
proposal,0.007054638225172121
according,0.007040944874010002
incorporates,0.007032212501458172
closeness,0.007032212501458172
sea,0.007027210979103541
involved,0.007026286877770177
equipment,0.0070218697808133905
future,0.0069718620099287094
able,0.00695285039363019
subject,0.006952726578879272
restricted,0.006947294760551473
concerted,0.006941072721544892
life,0.006937902004742775
honour,0.006931366444662494
cleaner,0.006904052281932731
ongoing,0.006902291529866198
council,0.006889271664807716
whole,0.006860512693678126
concerning,0.0068094759657611244
wind,0.006793940382481202
attractive,0.006787123289082756
actual,0.006781087052369376
systematically,0.006775718277218385
tackling,0.006756695116109397
wishes,0.006754954002520981
tvs,0.006733295928694795
consequently,0.006726207199162438
effective,0.006708117802328027
observed,0.006698085742286576
investments,0.006689640494213269
results,0.006688558560647452
warming,0.0066562484638794
paele,0.006650511375228917
broderne,0.006650511375228917
instance,0.006647775078787216
prepared,0.006647346718446023
currently,0.00663304832279356
emission,0.0066292925803772594
supplied,0.006618592916677942
brewery,0.0065989387053036
accomplished,0.006581936507123641
wider,0.006576807915117023
obtained,0.006574238041713327
procure,0.006558293528920624
discharge,0.00654770234623965
contracting,0.00654732758598181
worksite,0.00654732758598181
low,0.006540759389752682
every,0.006527009209585309
pollution,0.006506361993360291
higher,0.006498903087499776
called,0.00649000727737997
workplaces,0.006473620021259051
since,0.006466592966025013
_harboe,0.006426363594324497
possibilities,0.006425484847453677
transport,0.006415110977344386
preparations,0.006406354898817755
vast,0.006400214046962614
amateur,0.006396077376299383
positive,0.0063530666077987255
fertilisers,0.00634944152835347
cow,0.00634944152835347
risk,0.006347488511946626
still,0.0062882243996000035
related,0.006284119951148185
fronts,0.006209320979058827
gold,0.006209320979058827
operates,0.006198603931936025
reporting,0.006179576850998026
front,0.006179162812611436
inadequate,0.006138563393779278
regularly,0.006138104371448769
directed,0.00613802131294725
stake,0.006136658317060633
title,0.006131390865465209
abbreviation,0.006131390865465209
sewage,0.006128227568050837
generally,0.006126806214822124
lastly,0.0061232208018817
lightweight,0.0061232208018817
electrically,0.0061232208018817
transported,0.006113964039235785
regarded,0.0061000211748885496
regionally,0.0060940596000293515
kvistgaard,0.006090060697575594
greater,0.006080947560236177
previous,0.006080637099458714
lifetime,0.0060742256805844585
promote,0.006056741943634486
accordance,0.006054651676700293
emphasises,0.006040037016343171
uk,0.006030997179951462
retraining,0.006029348084387936
hazard,0.006024831618750576
effectiveness,0.006024831618750576
suitability,0.006024831618750576
electricity,0.006020124826258638
chain,0.0059787431156009836
considerably,0.005971080137591473
across,0.005970434826685644
applicable,0.005955844003860733
engineering,0.005925247113279239
observance,0.005921317606138478
relating,0.005912945656047315
burns,0.005912235736172696
develop,0.005906901203039279
interim,0.005902205204587204
intensely,0.005896291411340328
jord,0.005896291411340328
meet,0.005872945747121038
nationwide,0.005871563216244147
heavy,0.0058559926722826375
behaviour,0.005854738731651645
carry,0.005854536671246781
indirect,0.005852368833171959
nurtured,0.005847293109020772
financially,0.005837601354926194
malaysia,0.005836193488756882
individual,0.005835201790383935
chosen,0.00583421211900321
classified,0.005824843579243115
aggregate,0.005814531789488516
deciding,0.005814531789488516
throughout,0.005811652822235251
sponsorships,0.005798581161753959
attitude,0.005792454507033828
given,0.005776534697843468
striving,0.005773150117593786
current,0.0057728123926178605
included,0.005769669966366103
uses,0.005767151778951614
uab,0.005739249629280155
handles,0.005739249629280155
many,0.005727698472158884
provide,0.005724542651827372
million,0.005716060252900644
optimum,0.005710364257626764
making,0.005699889943582689
contents,0.005678954586266803
east,0.005677543112966567
materiality,0.005677543112966567
monitored,0.005662402267185363
design,0.00565830960898668
resource,0.005655305869070813
types,0.005653892285179334
solving,0.00565348681523966
dan,0.00565348681523966
petri,0.00565348681523966
haugsted,0.00565348681523966
subsidiaries,0.005649825101307701
involves,0.005646253571562318
processing,0.005643006148384016
valuable,0.005641921140718252
cornerstone,0.005638655013688203
stages,0.005637344451279893
quantities,0.005636267159824189
shaping,0.005632012376744593
heighten,0.005632012376744593
heightened,0.005632012376744593
potential,0.005628949242883081
goals,0.005625617116452708
edge,0.0056239679046145635
organisation,0.005621570872762184
interact,0.005614183082269704
vaccines,0.005604055970778421
country,0.005603882239088572
dye,0.00558153517398573
last,0.005578583467111184
provisions,0.005576481048589686
demolition,0.005575093989663027
explores,0.005575093989663027
autoclaving,0.005575093989663027
supply,0.005555125900198805
technologies,0.00554722498567128
decided,0.005546810682320338
child,0.005541532558169574
extend,0.005539357872607568
increasingly,0.005535665732834749
using,0.005518825626412551
makers,0.005514109290989246
knowledge,0.005506982775740219
governing,0.005504098046401622
operators,0.005499463661199603
defined,0.005461271091515872
elite,0.005457924474870563
initiation,0.005455101015170239
centrum,0.005455101015170239
relatively,0.005449682537772947
flower,0.0054424211653143414
scandye,0.0054424211653143414
facilitating,0.0054424211653143414
succeeded,0.0054424211653143414
strategic,0.005439697935177973
regard,0.005438656791908259
analyse,0.005429042264819369
pvc,0.005426397662401337
presentation,0.005426397662401337
bribery,0.005424382594647725
identification,0.005412737061691593
exist,0.005412737061691593
farms,0.005406683824042832
website,0.005383868210648727
pursues,0.005382995483043526
trying,0.005379459062449593
crushed,0.005379459062449593
majority,0.005376334357387123
regions,0.005375870956584349
prices,0.005355938405489737
brødrene,0.005353206331588264
albertslund,0.005353206331588264
branch,0.005353206331588264
importance,0.005351152388935135
lower,0.005350366962214238
outsourced,0.005349966908191788
recognise,0.0053434116710818266
treatment,0.005318139987435342
tex,0.005317979444083749
oeko,0.005317979444083749
object,0.005317979444083749
gabriel,0.005317979444083749
cut,0.005313507471783285
wicotec,0.005287368211180767
right,0.005276783236783001
fewest,0.0052583885106181685
supplier,0.005250481490151688
situated,0.005247518897652831
actively,0.005239350296625617
especially,0.005236121455926521
relate,0.005227310315106577
healthy,0.005227012177368766
least,0.005225887524679231
purposes,0.005225724756316245
particular,0.0052238927121281776
standby,0.005221009070350675
law,0.0052145458189061114
powered,0.005214052088319879
wall,0.005214052088319879
necessary,0.005209641118867096
consumed,0.005197679187745228
glass,0.0051825014411089705
much,0.005181000705638359
containing,0.005179643485507911
stress,0.0051783774079206014
fully,0.005174234384996865
far,0.00517002769732149
identify,0.005169981416824247
www,0.005155390722248403
strain,0.005150295883008801
acceptable,0.005146810861293814
better,0.005143461357361899
employment,0.005134791016092155
resulting,0.005133416279614168
increasing,0.005127818468031316
medication,0.005127055343265157
dairies,0.005127055343265157
form,0.005115906029135688
decisive,0.005109163591341297
approval,0.00510853532490012
pharmaceuticals,0.00510826960135484
corrective,0.005102502200439091
costs,0.005099637373767855
stock,0.005091345985279486
end,0.005086745322581037
systems,0.005084823273846824
direct,0.005082145578267834
enables,0.005080444738809266
way,0.005078255347665968
substances,0.005077644889859235
cement,0.005070770050056408
ash,0.005070770050056408
organised,0.005067367550834527
cooling,0.005067127137661589
plays,0.005062936200739698
risks,0.005042846021346324
forefront,0.005034710240602027
comprises,0.005034710240602027
adopting,0.005034393840143317
savings,0.005033117563382557
commitment,0.00502825756918283
philosophy,0.005026907368837843
gradually,0.005018395597023149
label,0.005008099974949734
cradle,0.005008099974949734
endeavours,0.004998906270921273
china,0.004998906270921273
technically,0.0049932981588830866
opt,0.0049932981588830866
task,0.0049863218517907605
priority,0.004980611934691023
concurrent,0.0049687638866991474
cycle,0.0049674082120671125
covered,0.0049674082120671125
regional,0.004966474659944483
general,0.004960752806970539
ec,0.0049593556656956994
pulverised,0.004944386335410671
security,0.004942927523011787
vital,0.004934647478879294
svhc,0.0049252830745430114
homes,0.004917625860420863
address,0.0049055844704412885
enjoy,0.004903776313515381
concurrently,0.004899266851351071
organizational,0.004899266851351071
moreover,0.0048851143931628255
present,0.0048846999128152185
effort,0.004881159231868687
almost,0.004878451409467267
foundation,0.004877719921099315
recent,0.004867679774765515
service,0.004860101975437616
covering,0.004846547451844498
optimisations,0.004844922570488871
comprised,0.004839083003259613
monitor,0.004831836233019697
rainwater,0.004831332250230919
incorporating,0.004831332250230919
lime,0.004831332250230919
insulating,0.004831332250230919
johansen,0.004824451914767038
implementing,0.0048100547384763
numerous,0.004800804921020512
ckij,0.004800285591151906
hedegaard,0.004795558948633841
view,0.004794264899865531
antifouling,0.0047935659121244555
ordinated,0.0047935659121244555
exploring,0.00478767810754946
feasible,0.004786360803786309
separate,0.0047849640528963245
states,0.004774138168066147
preparing,0.00477152887942452
ways,0.004767314394172886
light,0.004760556796024237
operating,0.004757804188561891
effects,0.004756889395878596
member,0.004750391365506058
trials,0.004748780419643124
europe,0.004746293147694607
hours,0.004738250347814291
geared,0.004734142738207045
capture,0.004732324935481648
sand,0.004729062390228624
passive,0.004726404505785486
square,0.00472629837022379
je,0.004722786986242006
larva,0.004722786986242006
seizures,0.004722786986242006
radioactive,0.004722786986242006
_i,0.004722786986242006
ballerup,0.004722786986242006
ji,0.004722786986242006
avoiding,0.0047168033756168366
emitted,0.004715214262270943
administration,0.004701500878418688
par,0.00470088105128165
assignments,0.00470088105128165
fund,0.004700502112259383
employee,0.004696672770516714
clear,0.004672781986790345
encourages,0.004671574511491146
depth,0.004664861207415713
audit,0.004663467164386076
joint,0.004660742803836955
presence,0.004653007114920844
extent,0.004648201724006919
beer,0.004638895456399468
adverse,0.004635697323017485
scarce,0.004635697323017485
regulatory,0.004633892374619463
continually,0.004617455773086375
advantages,0.004617390038596313
enterprise,0.004607122431321921
characterised,0.004607122431321921
levels,0.004599151303242842
processors,0.004598543149098906
eup,0.004598543149098906
analysis,0.004595951250103056
packaging,0.004595178209175147
success,0.004594803549232282
supervisory,0.004590010545960297
content,0.004586910260341289
mission,0.004573685150312183
respecting,0.0045627424377484415
donations,0.0045627424377484415
fill,0.004549809786924454
carries,0.004547680536024505
focused,0.004545616451894174
together,0.004543329441822066
reputation,0.004538626768081043
asset,0.004538626768081043
target,0.0045299325851765404
promotion,0.0045197715734417426
consistent,0.004517599892183868
appropriate,0.004513429823649002
indirectly,0.0045120930571756444
recycle,0.004511282558083432
sub,0.004503398470008879
endeavour,0.004500734158426596
challenge,0.004499300571106864
description,0.004498825878866223
facility,0.004498825878866223
ethically,0.004478123101559232
shape,0.004477629091304426
ethics,0.004474198012256676
returned,0.004473374369218639
bottles,0.004473374369218639
parties,0.004463825884559527
optimally,0.004458283522513328
specific,0.0044492244871025995
collect,0.004438969150244045
remain,0.004437718055155529
un,0.004420436921912992
insulated,0.004420323554962134
range,0.004414252445209841
subsidiary,0.0044135283193091285
hazardous,0.004412844773064769
epileptic,0.004409480513412264
humans,0.004409480513412264
alcohol,0.004409206694321987
decision,0.00440638216105775
sure,0.004403515363452155
english,0.004402125344627512
amongst,0.004396259523191996
raising,0.004396259523191996
steam,0.004396259523191996
without,0.004394625096509235
strengthened,0.004393074892773945
defining,0.004393039037033687
diffusion,0.004393039037033687
precautionary,0.004393039037033687
could,0.004379800118606637
april,0.004372858850261286
top,0.00436191983183723
physical,0.0043617377113714766
consequences,0.004360026697008418
pesticides,0.0043558155287382345
di,0.00435458394102158
people,0.00435134014172809
incorporated,0.004336008107554261
challenges,0.004331842632092002
renovation,0.004331656048260431
strong,0.0043262926624926205
construction,0.004324553410798425
seriously,0.004323272290762912
despite,0.004323272290762912
position,0.004317982167072407
handling,0.004316296597339879
population,0.004316259564515504
coal,0.004316259564515504
complicit,0.004316259564515504
rise,0.004316259564515504
map,0.004307822153195569
certifications,0.004307822153195569
paint,0.004298523640337708
fundamental,0.004292426945566918
utilisation,0.00428987862260209
october,0.004262531225720874
authority,0.0042578599630835445
constitute,0.004252020653741901
errors,0.004246050426630237
abuses,0.004244779585690891
assess,0.004239939711082618
lead,0.004231596584876507
renewable,0.00422615465973198
primary,0.00420090913948714
competition,0.004198231145714631
workplace,0.004194349376319507
optimised,0.00418942110197285
meters,0.004187186033286064
third,0.004186401833193066
permitted,0.0041843763921215376
even,0.00418251506385685
passenger,0.004180400303961572
crew,0.004180400303961572
whether,0.004180276448193501
objectives,0.004179642476325647
choice,0.004179314618210183
landscape,0.004177914531014078
interest,0.004171524420485244
villa,0.004169949620063865
association,0.0041659857214759195
take,0.004165950059451268
contribute,0.004163965055400827
proven,0.004148963889687952
attitudes,0.004148963889687952
desired,0.004145046887462481
upgrading,0.004142609311972421
initiated,0.004139723588474424
discrimination,0.004137980871848993
wish,0.004134596407140971
planning,0.00413286892601539
agricultural,0.004132536498988458
turbines,0.004115104466868415
make,0.004112213980883426
value,0.0041071289428968975
allow,0.004101891883326386
highly,0.0041013833242600824
applications,0.004087570510798812
detailed,0.00408597479656895
designed,0.004085379025801792
help,0.004085066171756713
members,0.004079060042072465
sound,0.0040790094273532905
extensive,0.004075514543971575
instruction,0.004061138434062812
respectively,0.004056165186609147
undertake,0.004055885563192248
occupation,0.004055885563192248
heat,0.0040429168052568895
cross,0.004041338984745252
groups,0.00402230486981455
compound,0.004014761038881101
duties,0.0040053428843943705
managed,0.004001436888593969
forward,0.003993366891102417
enhance,0.00398905631489792
marketed,0.003988587031949924
registered,0.003982528141262207
investigate,0.003980960074895155
implies,0.003980960074895155
industry,0.0039770867962902155
companies,0.003954657962095792
performed,0.003953972567655134
dialogue,0.0039500016804472045
abolition,0.0039467269317879
uphold,0.0039467269317879
registration,0.003946191957601478
economic,0.0039450342676971345
economy,0.00393728890741503
productivity,0.0039222637173359515
framework,0.003917672075452803
ambitious,0.003909152665120265
to,0.003899282883793147
shipping,0.003898692636110576
scrubber,0.003898692636110576
incorporate,0.003896177942790682
poorly,0.0038933180016686606
march,0.0038798214186455343
community,0.0038752186640987223
audits,0.00385914759104836
require,0.003857628269663353
governments,0.003857198016259169
parts,0.003856221374511874
looking,0.003848132710973321
road,0.003848132710973321
compulsory,0.0038479809383634676
relevant,0.003847576357407509
via,0.003845275447665044
cultural,0.0038368708869838918
result,0.003815850668217386
gives,0.00381157167303473
manufacturer,0.0038099000880838997
battery,0.003808151890778953
promoting,0.0038050634193605736
proclaimed,0.0038019267449547933
point,0.0037914016222777742
financing,0.003789783721373564
minimise,0.0037782456370290688
cutting,0.0037753400235615276
significant,0.0037658151170675584
need,0.003762511126083854
increased,0.0037621615424586635
extortion,0.0037578329092892554
climate,0.0037497357742360534
enhancement,0.0037450010313113324
furthermore,0.003732990729876686
properties,0.003726528609455663
machinery,0.003726528609455663
ensuring,0.003726407538934708
reflecting,0.0037158697231600723
inspection,0.0037158697231600723
stage,0.0037155393325617216
senior,0.0036917174357569507
several,0.0036794170771978266
approved,0.0036720315551914177
eur,0.0036683133259861078
compared,0.0036629304914955743
principle,0.0036514571558606025
recognition,0.0036358039414674257
fractions,0.0036283339339147386
maintaining,0.0036244067650086365
marine,0.0036243261803680753
would,0.003623230190740258
analyses,0.0036153659289020557
january,0.003612739059855913
collective,0.003603585722813206
directly,0.003601739840541769
approach,0.00360096013485854
cause,0.0035981252888876904
period,0.0035933218613461953
list,0.0035880276093531926
decreased,0.0035857186265652445
key,0.00358108984281786
activity,0.0035636713506431677
communications,0.003561768970575708
saved,0.0035565619302852587
active,0.0035458647313671076
locally,0.003539970200130412
everyone,0.0035361236873029203
race,0.003529592543712723
bargaining,0.0035266453100630778
absence,0.003526329226331105
terms,0.0035249012784718562
expect,0.003522986290320789
matters,0.0035182418224886883
aspects,0.0035151001567332407
ship,0.0035136054895517706
route,0.0035136054895517706
profitable,0.0035117240413869897
confederation,0.003510249671826445
began,0.003510249671826445
reliable,0.0035054706912229718
stakeholders,0.003503776355950688
m_j,0.0035025129239290194
wj,0.0035025129239290194
structure,0.0034996107034137003
partner,0.0034798061380104973
policies,0.00347457250219921
different,0.003463753824161696
aims,0.003463012812413469
internationally,0.0034524643514694062
investing,0.0034474212731565096
department,0.0034379886293672934
delivery,0.003422424216201304
billion,0.0034204131264772334
electric,0.003416910365037792
disease,0.003405513067569894
zahorie,0.00340029394945743
come,0.0033936770069056413
crucial,0.003383219906226946
insight,0.0033814632578950763
effect,0.0033748902381620723
stop,0.003368453273544272
anticorruption,0.0033669376896615123
bergen,0.0033653684218534464
redundancy,0.0033653684218534464
electronics,0.0033571912108809774
latest,0.0033547399977175985
longer,0.0033366120592567584
changing,0.0033266791446676554
described,0.003323529603960806
concrete,0.0033173130703000094
protected,0.003303650373965502
assessing,0.003303650373965502
carrying,0.0033031630836891784
technical,0.0032999549115979754
share,0.0032914865725343395
circuit,0.003283522049695341
carlsberg,0.003281409023620282
measures,0.0032713852486704878
want,0.003253404892894172
scope,0.003238750640083802
freedom,0.003228592656160086
ambition,0.0032252432987044726
responsibilities,0.0032252432987044726
partly,0.003217425056720965
labelling,0.003200732565206244
option,0.0032002006555814115
back,0.0031981026841906616
cleansing,0.00319571060808297
counterparts,0.003174720764176735
mlyn,0.003174720764176735
staffs,0.003174720764176735
hooves,0.003174720764176735
signals,0.003174720764176735
vets,0.003174720764176735
refreshed,0.003174720764176735
inspected,0.003174720764176735
hoof,0.003174720764176735
trimmers,0.003174720764176735
accidentally,0.003174720764176735
sprays,0.003174720764176735
leg,0.003174720764176735
spraying,0.003174720764176735
milking,0.003174720764176735
applies,0.003162997068045733
office,0.0031614580740901435
loss,0.003160512559163572
establishing,0.0031527017143714196
taken,0.003151122531516664
meets,0.0031438119411288075
organization,0.0031264749025350473
give,0.0030935079118586777
times,0.003079592760072902
overall,0.003071022285434525
models,0.003069138946252262
drugs,0.003069138946252262
increase,0.003068347390710946
tonnes,0.003066654543223939
dhi,0.0030656954327326043
cmr,0.0030656954327326043
strengthening,0.0030642802950528827
pack,0.0030641137840254186
integrations,0.003063722583368564
polish,0.003063722583368564
identified,0.003063163734545422
act,0.003060972118396978
place,0.003056868441588135
visits,0.00304880035007488
site,0.0030396986336614423
forced,0.0030396986336614423
type,0.0030339887931567187
remains,0.003021790129507532
optimisation,0.0030211006881450345
maximum,0.0030180828517323856
deadlines,0.003014674042193968
distress,0.003014674042193968
assists,0.003014674042193968
buy,0.0030139555976471076
influence,0.0029974050569339084
competencies,0.0029945806042477848
usa,0.0029945806042477848
otherwise,0.0029916795751242296
statement,0.0029893689013706696
surroundings,0.002968872680172633
installed,0.0029633486145376753
creation,0.002961002277852047
maintained,0.002961002277852047
improves,0.0029565913497448574
layout,0.002949024687600826
formulated,0.0029490137526923376
illness,0.002941709334081913
may,0.0029319338677276296
deal,0.002930546903558334
receive,0.0029267942167868813
seek,0.00292677044150117
public,0.0029209987068746406
offices,0.002918800677463097
bat,0.0029111449884406545
import,0.0029111449884406545
shrinkage,0.0029092715960358667
testing,0.002905858541872655
reached,0.0029023290362108424
surveys,0.0028986590635094772
requisite,0.0028905321600980007
suffer,0.0028905321600980007
buyers,0.0028905321600980007
veterinarians,0.0028905321600980007
collected,0.002889814554003279
